prediction_date,ticker,rank,entry_price,stop_price,target_price,rr_ratio,resolved,outcome,outcome_price,outcome_date,bars_to_resolution,actual_return_pct
2026-07-09,BB,1,11.44,9.39,22.29,5.29,False,,,,,
2026-07-09,BTDR,2,14.34,12.14,31.29,7.7,False,,,,,
2026-07-09,CORZ,3,23.75,19.12,46.16,4.84,False,,,,,
2026-07-09,CIFR,4,23.27,20.64,47.49,9.2,True,stop_hit,20.64,2026-07-13,2.0,-11.3
2026-07-09,AVTR,5,10.52,9.26,14.29,3.0,False,,,,,
2026-07-10,BB,1,11.44,9.39,22.29,5.29,False,,,,,
2026-07-10,BTDR,2,14.34,12.14,31.29,7.7,False,,,,,
2026-07-10,CIFR,3,23.27,20.64,47.49,9.2,True,stop_hit,20.64,2026-07-13,1.0,-11.3
2026-07-10,CORZ,4,23.75,19.12,46.16,4.84,False,,,,,
2026-07-10,AVTR,5,10.52,9.26,14.29,3.0,False,,,,,
2026-07-10,BB,1,11.44,9.39,22.29,5.29,False,,,,,
2026-07-10,BTDR,2,14.34,12.14,31.29,7.7,False,,,,,
2026-07-10,CIFR,3,23.27,20.64,47.49,9.2,True,stop_hit,20.64,2026-07-13,1.0,-11.3
2026-07-10,CORZ,4,23.75,19.12,46.16,4.84,False,,,,,
2026-07-10,AVTR,5,10.52,9.26,14.29,3.0,False,,,,,
2026-07-10,BB,1,11.44,9.39,22.29,5.29,False,,,,,
2026-07-10,BTDR,2,14.34,12.14,31.29,7.7,False,,,,,
2026-07-10,CIFR,3,23.27,20.64,47.49,9.2,True,stop_hit,20.64,2026-07-13,1.0,-11.3
2026-07-10,CORZ,4,23.75,19.12,46.16,4.84,False,,,,,
2026-07-10,AVTR,5,10.52,9.26,14.29,3.0,False,,,,,
2026-07-13,COLM,1,64.41,63.06,81.77,12.89,False,,,,,
2026-07-13,HP,2,34.16,32.79,55.18,15.29,False,,,,,
2026-07-13,AAP,1,56.59,54.45,77.66,9.83,False,,,,,
2026-07-13,ADNT,2,19.19,18.83,33.51,39.28,False,,,,,
