prediction_date,ticker,rank,entry_price,stop_price,target_price,rr_ratio,ema200_uptrend_pct,price_vs_ema200_pct,consolidation_range_pct,bounce_off_low_pct,price_vs_poc_pct,last_10d_return_pct,last_20d_return_pct,last_5d_return_pct,days_since_pullback_low,higher_low_pct,range_contraction_ratio,down_up_volume_ratio,close_vs_ema20_pct,ema20_slope_5d_pct,knife_risk_tier,sma50,sma200,price_above_sma50,price_above_sma200,sma200_slope_pct,trend_state,swing_high,swing_low,retracement_pct,in_fib_zone,setup_type,resolved,outcome,outcome_price,outcome_date,bars_to_resolution,actual_return_pct
2026-07-09,BB,1,11.44,9.39,22.29,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,9.39,2026-07-16,5.0,-17.92
2026-07-09,BTDR,2,14.34,12.14,31.29,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,12.14,2026-07-13,2.0,-15.34
2026-07-09,CORZ,3,23.75,19.12,46.16,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,19.12,2026-07-29,14.0,-19.49
2026-07-09,CIFR,4,23.27,20.64,47.49,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,20.64,2026-07-13,2.0,-11.3
2026-07-09,AVTR,5,10.52,9.26,14.29,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,target_hit,14.29,2026-07-29,14.0,35.84
2026-07-10,BB,1,11.44,9.39,22.29,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,9.39,2026-07-16,4.0,-17.92
2026-07-10,BTDR,2,14.34,12.14,31.29,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,12.14,2026-07-13,1.0,-15.34
2026-07-10,CIFR,3,23.27,20.64,47.49,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,20.64,2026-07-13,1.0,-11.3
2026-07-10,CORZ,4,23.75,19.12,46.16,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,19.12,2026-07-29,13.0,-19.49
2026-07-10,AVTR,5,10.52,9.26,14.29,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,target_hit,14.29,2026-07-29,13.0,35.84
2026-07-10,BB,1,11.44,9.39,22.29,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,9.39,2026-07-16,4.0,-17.92
2026-07-10,BTDR,2,14.34,12.14,31.29,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,12.14,2026-07-13,1.0,-15.34
2026-07-10,CIFR,3,23.27,20.64,47.49,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,20.64,2026-07-13,1.0,-11.3
2026-07-10,CORZ,4,23.75,19.12,46.16,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,19.12,2026-07-29,13.0,-19.49
2026-07-10,AVTR,5,10.52,9.26,14.29,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,target_hit,14.29,2026-07-29,13.0,35.84
2026-07-10,BB,1,11.44,9.39,22.29,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,9.39,2026-07-16,4.0,-17.92
2026-07-10,BTDR,2,14.34,12.14,31.29,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,12.14,2026-07-13,1.0,-15.34
2026-07-10,CIFR,3,23.27,20.64,47.49,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,20.64,2026-07-13,1.0,-11.3
2026-07-10,CORZ,4,23.75,19.12,46.16,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,19.12,2026-07-29,13.0,-19.49
